,title,company,location,salary,description
145,.Net Software Developer (Junior - Senior),Randstad,Kuala Lumpur,"RM 5,000 - RM 10,000 a month","Attractive employee benefits with up to 3 months of annual bonus.
Participate in the full SDLC (study, design, development, testing and deployment)."
146,Senior Engineer/Engineer Mobile,Carsome,Petaling Jaya,,"This person will own software quality assurance, working directly with backend developers project leads and software testers."
147,Software Developer II,Quess Corp Limited,Penang,,In this Senior Software Engineer role you will be contributing to developing our public safety platform application on Android using mobile technologies such as…
148,Engineer/Sr. Engineer - Full Stack,Carsome,Petaling Jaya,,You will cooperate with interdisciplinary teams in projects and experience how technology and team spirit unite to create innovative solutions.
149,Quality Assurance Lead (Automation),Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
150,Flutter Developer - 183,ICREST SDN BHD,Petaling Jaya,"RM 8,000 - RM 9,999 a month","Build & maintain mobile application in Flutter.
Design & provide recommendations on coding design & client side architecture."
151,INTERN DEVELOPMENT COMPUTER SCIENCE,Mysuri Biz Technologies Sdn Bhd,Cyberjaya,"RM 1,200 a month","JOB DESCRIPTION Stack : HTML CSS JavaScript jQuery, Understands Repository design Pattern, Able to write fully-functional API codes, Good to have basic…"
152,Mobile Engineer - Flutter,Glints Malaysia,Kuala Lumpur,,"Lead and develop product features, and eventually epics, with the mobile engineering team.
Work collaboratively with product manager and product designers to…"
153,Flutter Developer,Snappymob,Kuala Lumpur,,"As part of the team, you’ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
154,Software Developer,Allstaff sdn bhd,Bayan Lepas,"RM 3,500 - RM 4,000 a month","Diploma/ Degree in Computer Science, Computer Programming or related field.
At least 1 year working experience in related field."
155,Flutter Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 6,000 a month",Develop state of the art highly interactive and rich animation experience for mobile and desktop app using Flutter.
156,Flutter Developer,4X Software Sdn Bhd,Cyberjaya,,"Your role As a Flutter Developer at Deriv, you will be responsible for designing and developing applications for iOS and Android platforms while working closely…"
157,Frontend (JS) Engineering Lead,EasyStore Commerce Sdn Bhd,Puchong•Remote,"RM 8,000 - RM 15,000 a month","Write performant code using core Vue, Vuex, and Vue Router to create websites and web applications.
Integrate Vue into legacy projects."
158,Junior Full Stack Developer I WFH & Office-Hybrid,AGTIV Consulting Sdn Bhd,Kuala Lumpur•Remote,"RM 3,000 - RM 3,499 a month","Our projects are with some of the largest banks, insurance, oil & gas as well as pharmaceutical companies in Malaysia, Singapore, India, France, and beyond."
159,Internship 2022 - IT/Computer Science/Software Engineering,GNey Software Sdn Bhd,Masai,,View all GNey Software Sdn Bhd jobs - Masai jobsSalary Search: Internship 2022 - IT/Computer Science/Software Engineering salaries
160,Flutter Developer,AR MECHATRONICS PLT,Johor Bahru,,"������ ������������������������ • Design, code and deploy cross platform mobile application using Flutter • Develop app updates following requirements, bug…"
161,INTERNSHIP-Full time Programmer to develop Websites and Apps,AQ Wise Sdn Bhd,Shah Alam•Remote,,"INTERNSHIP- Full time Programmer to develop Websites and Apps.
Acquire Flutter programming skill or Willing to learn Flutter intensively."
162,IT Application Developer,DreamHunters,Kuala Lumpur•Remote,"RM 800 - RM 1,300 a month","Familiar with Flutter and Laravel.
Diploma/Bachelor’s Degree in I.T. or similar field of study.
Familiar with Flutter and Laravel."
163,Mobile Developer (Flutter),Code Titan Sdn Bhd,Bandar Sunway,"RM 2,200 - RM 3,000 a month",At least 1-2 Year of working experience in the related field.
164,Mobile App Developer,Marvel Media Sdn Bhd,Jelutong,,"Take ownership of the entire application lifecycle (concept, design, test, release and support).
Continuously research, evaluate and adapt new mobile…"
165,SENIOR SOFTWARE DEVELOPER,SOFTEDGE INNOVATION,Seremban,"RM 3,000 - RM 3,499 a month","Learn to architect and craft great solutions.
Job Requirements: • Candidate must possess at least a Bachelor Degree in Information Technology / Computer Science…"
166,MOBILE DEVELOPER,The eCEOS Sdn Bhd,Kuala Lumpur,"RM 6,000 - RM 9,000 a month","A Mobile developer who is able to do application coding, testing, debugging, documenting and monitoring.
As part of agile team, involvement also includes user…"
167,Mobile Apps Developer (IOS/ Android/ Flutter),IY Staffing Group,Klang,"RM 3,000 - RM 5,000 a month","This is a full time permanent position.
Medical Claims, Medical Insurance, Medical Leaves, Annual Leaves, Monthly Allowances, Annual Bonus, Company Trips and…"
168,Mobile Developer (Flutter),Code Titan Sdn Bhd,Bandar Sunway,"RM 2,200 - RM 3,000 a month",At least 1-2 Year of working experience in the related field.
169,Software Developer Mobile App Intern,DeltaFrontier,Kuala Lumpur•Temporarily Remote,RM 600 - RM 750 a month,"Design and build Android and iOS mobile applications.
Work closely with design, product management, and development teams to analyse, design, and ship new…"
170,Junior Software Engineer,RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 3,500 - RM 5,001 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
171,Mobile Apps Developer (Flutter or Cordova),LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","Design, develop, integrate third-party components, test, install, and support.
Build new product features on server and client side."
172,Full Stack Developer,Fortis Star Sdn Bhd,Kuala Lumpur,,Passion to build seamless web experiences and high-performing software Eager to learn new technologies to develop and innovate better software Keen to impart…
173,Internship for Mobile App Developer,Sales Connection,Subang Jaya,"RM 800 - RM 1,200 a week","Building apps and business management systems for various organizations.
We are looking for interns to contribute in developing our mobile apps and web systems."
174,Mobile Developer,SIAGAX INDUSTRIES (M) SDN BHD,Cyberjaya,"RM 4,000 - RM 10,000 a month","Identify and plan for new features.
Develop application programming interfaces (APIs) to support mobile functionality.
3+ years of demonstrable experience."
175,Flutter Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 6,000 a month",Develop state of the art highly interactive and rich animation experience for mobile and desktop app using Flutter.
176,Technology Lead,AirAsia,Kuala Lumpur,,"ADE offers a broad spectrum of aircraft services such as line maintenance, base maintenance, component repair and overhaul, warehouse management, technical and…"
177,Web & Mobile Developer,Softoya International Sdn Bhd,Teluk Panglima Garang,"RM 2,000 - RM 3,000 a month","Programming : Java / Ajax / Jquery / HTML5 / PHP / Javascript / AngularJS / CSS / Ruby on Rail.
Framework : IONIC, Flutter, React Native, Android Studio, XCode."
178,Junior/Senior Software Engineer (软件工程师),DD Online Services & Enterprise,Johor Bahru,"RM 3,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Develop and deliver features in a timely matter."
179,Software Engineer,MAXUNITY TECHNOLOGY SDN BHD,Puchong,"RM 2,800 - RM 5,000 a month","Candidate must possess at least Diploma/Advanced/Higher/Graduate Diploma, Bachelor's Degree/Post-Graduate Diploma/Professional Degree in Engineering (Computer…"
180,Graduate Trainee - Mobile Application Developer,Agmo Studio Sdn Bhd,Kota Damansara,"RM 3,000 - RM 3,500 a month","Collaborate with cross-functional teams to design and develop mobile application.
Integrate with REST JSON API.
Post production monitoring and support."
181,Flutter Developer,GetEat,Klang,"RM 5,000 - RM 9,000 a month","You will interact with talented stakeholders and learn cutting-edge technologies.
Publishing apps on to App Store.
Publishing apps on to Google Play."
182,Mobile App Developer Intern,Tinkerve LLP,Kuala Lumpur,RM 500 - RM 800 a week,"The role works collaboratively with Business Analysts, Backend developers and release management to develop new and exciting mobile applications."
183,Flutter Developr,EPS Malaysia,Kuala Lumpur,"RM 4,000 a month","Focusing on the on developing business application in web technology, such as Website designing, customization, graphic design, web promotion, IT consultancy."
184,Flutter Developer (Work From Home – Preferably Cantonese/Man...,Unicorn Creative Limited,Kuala Lumpur•Remote,,"Candidate must possess at least Diploma in Computer Engineer, IT or equivalent;
At least one year experience in Flutter Development for both iOS and Android;"
185,Mobile Developer: Flutter,AS White Global Pty Ltd,Kuala Lumpur•Remote,,"Good understanding of statement management in flutter.
Additionally, you will work closely with a 3rd party to build API integrations, delivering new products…"
186,Software Developer,Faradisse High Sdn Bhd,Petaling Jaya,"RM 2,500 - RM 2,999 a month","Job Description "" i) Develop Web Applications / Systems / APIs using JAVA Programming Language, Familiar with SQL / noSQL database."
187,Flutter Developer,Hays,Malaysia,"RM 8,000 a month","In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
188,Junior Software Engineer,GigWorld Inc,Petaling Jaya,"RM 3,000 - RM 4,500 a month","Build and maintain Web Applications.
Build and maintain Mobile Applications.
Setup necessary automation test software technologies."
189,Full Time Back End Developer,Startups,Malaysia,,"Php | laravel | mysql | css | html | html5.
Providing full range digital services (online marketing, web hosting, mobile application development, web…"
190,Full Stack Developer (Fresh Graduate),EasyStore Commerce Sdn Bhd,Puchong•Remote,,"Collaborating with other designers and developers.
Improve our inhouse code base.
Optimize codes for high volume transaction.
Job Types: Full-time, Permanent."
191,Mobile Application Developer,Tribeans Solutions,Cyberjaya,"RM 3,000 - RM 3,500 a month","Feasibility of new functionalities through capabilities of current flutter technology.
Translate UI / UX designs into high quality code."
192,Junior/Senior Backend Developer,vimigo,Kuala Lumpur•Temporarily Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
193,Frontend (JS) Engineering Lead,EasyStore Commerce Sdn Bhd,Puchong•Remote,"RM 8,000 - RM 15,000 a month","Write performant code using core Vue, Vuex, and Vue Router to create websites and web applications.
Integrate Vue into legacy projects."
194,IT Support Engineer,Ninja Van,Shah Alam,,"Maintain and proactively improve the IT infrastructure of the company to avoid disruptions to operations.
Support and administer third party software and SaaS…"
195,Mobile Developer (Flutter),Hays,Malaysia,,"You will be working with a team to develop and maintain high quality mobile applications.
You will design, develop, and improvise mobile applications using…"
196,Mobile Application Developer,INNOVATZ SOLUTIONS SDN BHD,Kuala Lumpur,"RM 13,000 - RM 15,999 a year","Responsibility : • Develop mobile applications using React Native framework/Expo • Participate in the entire product’s lifecycle (analyze, develop, test,…"
197,Mobile App Developer,SENWAVE RETAIL SOLUTIONS SDN BHD,Klang,"RM 3,000 - RM 4,000 a month","Involving in mobile application development.
Work closely with customers, analysts, and team members to understand business requirements that drive the analysis…"
198,Application Developer - RS,Plaza Premium Group,Kuala Lumpur,"RM 6,000 - RM 8,000 a month","Develop native Android mobile applications and web applications.
Work closely with developers, testers and business analyst to ensure deliverables are up to…"
199,React Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month","Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
200,Mobile App Developer,QuickDesk,Malaysia,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
201,Mobile App Developer,Marvel Media Sdn Bhd,Jelutong,,"Take ownership of the entire application lifecycle (concept, design, test, release and support).
Continuously research, evaluate and adapt new mobile…"
202,Software Engineer II,AirAsia,Kuala Lumpur,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
203,Mobile App Developer,Ultrack Technology Sdn Bhd,Cyberjaya,"RM 1,500 - RM 1,999 a month",REQUIREMENTS: - Proven work experience as a Mobile developer - Demonstrable portfolio of released applications on the App store or the Android market -…
204,Software Engineer Intern,RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 1,200 - RM 1,501 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
205,Identity Access Management Lead,Ninja Van,Shah Alam,,You need to have strong IAM expertise in a customer focused environment with experience in developing IAM programs for inhouse developed products.
206,Internship for Front End Developer,Startups,Malaysia,,"Bonus : Familiar with frontend framework like vuejs, flutter, reactjs, reactnative etc.
Good at HTML,PHP,CSS ,JavaScript and MySQL."
207,IT Technician/Officer/Executive,Fitxcapes Sdn. Bhd.,Bandar Sunway,"RM 2,000 - RM 5,000 a month",You will be primarily responsible for designing and developing the back-end of the web application but will also be tasked with integrating front-end components…
208,Flutter Mobile Developer,Randstad,Kuala Lumpur,"RM 4,000 - RM 10,000 a month","Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
209,Head of Operations,JaGaApp,Petaling Jaya,"RM 5,000 - RM 9,000 a month","Oversee the operation team to meet business targets and to provide great onboarding experience to our customers.
Excellent oral and written command of English."
210,SENIOR MOBILE APPLICATION DEVELOPER,DATADOT SOFTWARE SOLUTIONS SDN. BHD.,Kuala Lumpur,"RM 8,000 - RM 9,999 a month","ROLES AND RESPONSIBILITIES • Expertise in design and build Hybrid applications • Collaborate with cross-functional teams to define, design, and build new…"
211,NesJS Backend Engineer - 184,ICREST SDN BHD,Petaling Jaya,"RM 10,000 - RM 12,999 a month","Job Responsibilities • Work directly with CTO, development teams, and product managers to ideate software solutions.
Proven hands-on experience with NestJS."
212,Account Executive (Digital Media Project),Nuren Group,Malaysia,,"You will play the account management role in handling our advertiser's digital media projects & campaigns.
You are responsible for managing the flow of work for…"
213,DevOps Engineer (Software Development & IT Operations) (软件开发...,DD Online Services & Enterprise,Johor Bahru,"RM 3,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Ability to speak and write in English fluently."
214,Android Developer,REV Media Group,Bandar Utama,,"Design and develop advanced applications for the Android platform using Android SDK.
Implements new feature to the existing application as per the requirement…"
215,Full Stack Software Developer,StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 7,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest Java technologies."
216,Mobile Apps Developer (Full-stack),Mysuri Biz Technologies Sdn Bhd,Cyberjaya,"RM 3,000 - RM 3,499 a month","Stack : HTML CSS JavaScript jQuery - Understands Repository Design Pattern - Able to write fully-functional API codes, User Interface - Good to have basic…"
217,"Governance, Risk, and Compliance Lead",Ninja Van,Shah Alam,,"You need to have strong GRC expertise to conduct risk analysis to identify potential non-compliance and issues.
Backend: Play (Java 8+), Golang, Node.js."
218,Mobile Application Developer (Cross Platform),Whip Technology Sdn Bhd,Damansara Utama•Temporarily Remote,"RM 2,200 - RM 2,500 a month","Develop intuitive and user friendly cross platform application for mobile and tablet devices,.
Support entire application lifecycle (concept, design, test,…"
219,Quality Assurance Engineer,MHub,Subang Jaya,"RM 5,000 - RM 8,000 a month","As a Quality Assurance Engineer, you will be responsible for creating test cases, covering functional, technical and UI end-to-end tests for all products and…"
220,Software Developer,allstaff.com.my,Jelutong,"RM 2,500 - RM 4,000 a month","Diploma/ Degree in Computer Science, Computer Programming or related field.
At least 1 year working experience.
Knowledge in HTML, CSS, Javascript, PHP."
221,Senior Frontend Developer,vimigo Technologies,Kuala Lumpur•Temporarily Remote,"RM 4,000 - RM 8,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standards, databases, AI technology and mobile apps."
222,Full Stack Web Application Developer,allstaff.com.my,Butterworth,"RM 4,000 - RM 5,500 a month","Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
223,Software Engineer,"ETA HOLDINGS CO., LTD",Malaysia,,"Develops information systems by designing, developing, and installing software solutions.
Determines operational feasibility by evaluating analysis, problem…"
224,Front-end Developer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate designs and mock-ups into front-end code.
Perform integrations between front-end and back-end interfaces.
Resolve bottlenecks, and software bugs."
225,Backend Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
226,Graduate Trainee - Full Stack Developer,Agmo Studio Sdn Bhd,Kota Damansara•Remote,"RM 3,000 - RM 3,500 a month","Involve in project/product software development and maintenance.
Mobile development with Flutter/React Native.
Frontend web development with Angular/React."
227,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
228,Mobile Engineer - Flutter (Remote possible),Glints,Kuala Lumpur•Remote,,"Glints engineers are product-driven, with the customers as the starting point.
We also invest in good developer experience, and set aside time to manage…"
229,Jr/Sr Unit Software Tester,vimigo,Cheras,"RM 800 - RM 1,200 a month","As a Unit Software Tester, you will play an instrumental role in fueling Company’s growth through providing timely solutions to execute all levels of testing …"
230,Mobile App Developer (Flutter),SOFAX SDN BHD,Bandar Sunway,"RM 5,000 - RM 8,000 a month","Responsible in creating and enhance new features of existing and upcoming project.
Work closely with the project team for in-house application."
231,Mobile App Developer,TillJannah Sdn. Bhd.,Gombak,"RM 2,000 - RM 6,000 a month","Must possess at least 3 years of experience in developing mobile app, either Android or iOS.
Good communication skills in Bahasa Melayu and English."
232,Mobile Software Engineer (React Native),Excard Corporation Sdn Bhd,Kedah•Remote,"RM 3,800 - RM 5,000 a month","Design, code and maintain mobile apps, from layout to function and according to a client's specifications.
Continue to innovate and improve our existing mobile…"
233,Software Developer(Blockchain),Vipicks Resources Sdn Bhd,Kuala Lumpur,"RM 3,000 a month","Participate fully in *Blockchain software development lifecycle *including analysis, design, coding, testing and debugging applications."
234,Mobile App Developer (Objective C/Swift),Agensi Pekerjaan EPS Consultants Sdn Bhd,Selangor,"RM 5,500 a month","Season Basement parking, Medical Insurance, Annual Bonus, Quarterly Incentive.
Funclub - Overseas Company Trip, Birthday Party, sports and other activities."
235,Software .NET Developer,Webmax Technologies Sdn Bhd,Batu Caves•Temporarily Remote,"RM 5,000 - RM 8,000 a month","Participate in system requirements gathering session with business and system analysts.
Web and Mobile application development, coding, design & architecture."
236,Junior/ Senior Front End Developer,vimigo,Kuala Lumpur•Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
237,Android Developer,Formee Sdn Bhd,Cyberjaya,"RM 4,000 a month","Can design and build applications for Android platform.
Understands design principles in general and Android design principles in specific along with its…"
238,iOS/Android Developer,Nustax Sdn Bhd,Petaling Jaya,,"Handle maintenance of mobile apps such as bug fixes and version updates.
Ensure work delivered in timely manner • Effective and work quickly with team members…"
239,Backend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara•Remote,"RM 6,500 - RM 8,500 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
240,Lead Security Architect,Ninja Van,Shah Alam,,"You need to have strong technical security expertise to conduct security design reviews and risk analysis, to identify potential security weaknesses in the…"
241,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
242,Mobile Developer,Reeracoen Malaysia,Seputeh•Remote,"RM 4,000 - RM 6,000 a month","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
243,Associate/Senior Mobile Engineer,Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile apps."
244,Full Stack Web Application Developer,allstaff.com.my,Butterworth,"RM 4,000 - RM 5,500 a month","Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
245,Software Engineer,Big Corridor Sdn Bhd,Selangor,"RM 4,000 - RM 7,000 a month","Translate application storyboards and use-cases into functional.
Engineering elegant solutions that solve business problems.
O Web API, Entity Framework on ."
246,Mobile App Engineer,Agensi Pekerjaan EPS Consultants Sdn Bhd,Penang,,"Participate in design and developing of mobile user interface.
Liaison and collaborate with Technical Architect for front-end architecture."
247,Software Engineer,Auronex Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","You’re data-driven and comfortable with basic statistical principles.
NodeJS (ExpressJS) / Python(DJango) / Go / Flutter."
248,Full Stack Web Application Developer,EPS Malaysia,Butterworth,,"Designing user interactions on web pages.
Developing back-end website applications.
Ensuring cross-platform optimization for mobile phones."
249,Software Developer/Programmer,FUSIONQB SDN BHD,Bangsar South,"RM 3,500 - RM 8,000 a month","Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
250,Web Application Developer (Front End/ Full Stack),MHub,Subang Jaya,"RM 4,000 - RM 8,000 a month","Write well designed, testable, efficient code by using best software development practices.
Integrate data from various back-end services and databases."
251,Solutions Consultant (Tech Lead),Worldline,Kuala Lumpur,,"Guide team debugging efforts (e.g. poor task management, unclear requirements, complex development process, etc)."
252,Mobile Apps Developer (Full-stack),Mysuri Biz Technologies Sdn Bhd,Cyberjaya,"RM 3,000 - RM 3,499 a month","Stack : HTML CSS JavaScript jQuery - Understands Repository Design Pattern - Able to write fully-functional API codes, User Interface - Good to have basic…"
253,SENIOR FRONTEND DEVELOPER,ITO Software Technology Sdn Bhd,Puchong,"RM 5,000 - RM 7,000 a month","Job Desciption Perform hands-on Front-End Development, write code and unit tests, do proof of concepts and participate in code reviews."
254,Senior iOS Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur•Temporarily Remote,"RM 5,000 - RM 7,000 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
255,Mobile App Developer (iOS/Android),QuickDesk Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
256,Junior iOS Developer,Snappymob,Mid Valley City,"RM 4,000 - RM 6,000 a month","Architect, design, develop, and maintain iOS applications.
Collaborate with the engineering team at large in software design sessions, code reviews, teaching,…"
257,Senior Java Developer,AMK Solutions Pvt Ltd,Kuala Lumpur,"RM 9,000 a month","The Developer plays a key role in building and developing software and systems as part of IT Delivery & Execution capability, within The IT Operating Model."
258,UI/UX Designer + Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create wireframes, mockups and prototypes for our analytic product."
259,Senior iOS Mobile App Developer,Techtiera,Kuala Lumpur,"RM 2,792 - RM 8,986 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
260,Mobile App Engineer,Agensi Pekerjaan EPS Consultants Sdn Bhd,Penang,,"Participate in design and developing of mobile user interface.
Liaison and collaborate with Technical Architect for front-end architecture."
261,Senior iOS Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur•Temporarily Remote,"RM 5,000 - RM 7,000 a month","Responsible for conceptualizing and designing next generation features for iOS application.
Communicate regularly and write clean code."
262,Mobile Developer,Reeracoen Malaysia,Seputeh•Remote,"RM 4,000 - RM 6,000 a month","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
263,Senior Software Developer,Plus Xnergy Edge Technologies,Kuala Lumpur,,Work in full stack development from micro services architecture which interconnect all services to create an optimum system to building in-house dashboard…
264,Mobile Engineer (Android/iOS),Xendit,Kuala Lumpur,,"Xendit provides payment infrastructure across Southeast Asia, with a focus on Indonesia and the Philippines.
Build required tooling or infrastructure to help us…"
265,Mobile App Developer,Cloone Corporation,Ara Damansara,"RM 2,500 - RM 6,000 a month","Work closely with customers, analysts, and team members to understand business requirements that drive the analysis and design of quality technical solutions."
266,Lead Security Architect,Ninja Van,Shah Alam,,"You need to have strong technical security expertise to conduct security design reviews and risk analysis, to identify potential security weaknesses in the…"
267,Senior Software Engineer (Backend),RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,"RM 8,001 - RM 14,001 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
268,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
269,SENIOR FRONTEND DEVELOPER,ITO Software Technology Sdn Bhd,Puchong,"RM 5,000 - RM 7,000 a month","Job Desciption Perform hands-on Front-End Development, write code and unit tests, do proof of concepts and participate in code reviews."
270,Full Stack Software Developer,StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 7,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest Java technologies."
271,"AVP, Mobile Engineer Lead - iOS",Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products , in a team that is focused on quality and security of mobile apps ."
272,Fullstack Developer,V.Net Computer Services,Kuala Lumpur,,"Benefits (Employer-paid health and dental insurance, medical benefits, performance & project bonus, paid holidays and time off, etc.)."
273,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
274,Junior/ Senior Front End Developer,vimigo,Kuala Lumpur•Remote,"RM 3,000 - RM 7,000 a month","We are looking for experienced talents in the area of web platforms, web architectures, coding standard, databases, AI technology and mobile apps."
275,Senior App Developer,AccVen Sdn Bhd,Damansara Utama,"RM 5,000 - RM 8,000 a month","Develop new and complete modules, and then enhance existing modules of existing product architecture.
Fully execute user testing on the modules."
276,Mobile App Developer (iOS/Android),QuickDesk Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
277,Fullstack Developer (.NET),AS White Global Pty Ltd,Kuala Lumpur,,"Join an Agile and fun internal development team as you embark on a varied role including new product builds, rebuilding a number of existing products from the…"
278,Mobile App Developer (Objective C/Swift),EPS Malaysia,Puchong,"RM 5,500 a month","Season Basement parking, Medical Insurance, Annual Bonus, Quarterly Incentive.
Funclub - Overseas Company Trip, Birthday Party, sports and other activities."
279,Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month","Work with development teams and product managers to ideate software solutions.
Design client-side and server-side architecture."
280,Fullstack Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,"RM 6,500 - RM 8,500 a month","Design and develop our front-end application using ReactJS.
Be involved in the entire product development process from conception, design, coding (back-end code…"
281,"Mobile Application Developer I 5 days I Up to SGD6,000",Agensi Pekerjaan Nala Sdn Bhd,Johor Bahru,, Familiar with NoSQL and/or cloud database (Cloud Firestore or MongoDB) and experience with flutter Programming language.
282,Full Stack Developer-Node.JS,Monroe Consulting Group,Kuala Lumpur,"RM 15,000 - RM 20,000 a month",Executive recruitment company Monroe Consulting Group's Technology Division is partnered with a leading organization within the retail and marketing space.
283,Fullstack Developer,CareerMaster Sdn Bhd,Kuala Lumpur,"RM 6,000 a month","Responsible for building world-class applications together with our highly collaborative teams.
Design, develop and manage the company Java-based applications."
284,Sr. Mobile Engineer,Adecco Malaysia,Kuala Lumpur,,Our client is a product development company focusing on providing Fintech Solutions using cutting-edge technologies to help and improve our daily lives in…
285,Sr. Mobile Engineer,Adecco Malaysia,Kuala Lumpur,,Our client is a product development company focusing on providing Fintech Solutions using cutting-edge technologies to help and improve our daily lives in…
286,Frontend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,"RM 6,500 - RM 8,500 a month","Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
287,Software Developer (Frontend),SCIKEY,Kuala Lumpur,,"Manage the development of software programs and IT systems according to detailed.
Technical specifications using quality processes, tools and methodologies."
288,Software Developer,SCIKEY,Kuala Lumpur,,"Delivery & Execution capability, within the IT Operating Model.
The Software Developer is expected to manage the software building and system development."
289,Android Software Engineer,EPS Malaysia,Cyberjaya,,"Work on defining and implementing next generation, innovative architecture for Android mobile application.
Apply state of the art automated testing practices …"
290,IOS Developer,Capgemini Services Malaysia Sdn Bhd,Kuala Lumpur,,"You should have a strong knowledge of iOS frameworks and proficiency in Objective-C.
If you have knowledge of iOS patterns and practices and are passionate…"
